title,Author,genre,language,level,pictures
Mockingjay: The Hunger Games   Book 3,Suzanne Collins,hero,English,828,FALSE
Diary of a Minecraft Zombie Book 2: Bullies and Buddies (Volume 2),Zack Zombie,action,English,675,FALSE
I Wish You More (Encouragement Gifts for Kids   Uplifting Books for Graduation),Amy Krouse Rosenthal,fiction,English,435,TRUE
The Goblin Princess: A Branches Book (Unicorn Diaries #4) (4),Rebecca Elliott,fiction,English,35,TRUE
Richard Scarry's Best Word Book Ever (Giant Golden Book),Richard Scarry,romance,English,120,TRUE
Avatar: The Last Airbender - The Rift,Gene Luen Yang,History,English,144,TRUE
Rodrick Rules (Diary of a Wimpy Kid #2),Jeff Kinney,art,English,40,TRUE
Chess for Kids,Michael Basman,science,English,736,FALSE
Kid's Awesome Activity Wall Calendar 2021,Mike Lowery,Mystery,English,0,TRUE
Where the Mountain Meets the Moon (Pefection Learning),HOUGHTON MIFFLIN HARCOURT,action,English,152,TRUE
Bear Snores On (The Bear Books),Karma Wilson,Horror,English,14,TRUE
Marc's Mission: Way of the Warrior Kid (A Novel) (Way of the Warrior Kid   2),Jocko Willink,Mystery,English,592,TRUE
The Light in Hidden Places,Sharon Cameron,Mystery,English,336,TRUE
Families Belong,Dan Saks,art,English,0,TRUE
Pete the Cat and His Four Groovy Buttons,James Dean,science,English,60,TRUE
Way of the Warrior Kid 4 Field Manual - Top 2020 Holiday Release!,Jocko Willink,Literature,English,62,TRUE
Wild Symphony,Dan Brown,romance,English,219,TRUE
Amelia Bedelia I Can Read Box Set #1: Amelia Bedelia Hit the Books (I Can Read Level 2),Peggy Parish,science,English,76,TRUE
A Little SPOT of Life Skills Box Set (8 Books: Courage   Perseverance   Teamwork   Talent   Thankful   Optimism   Creativity   & Giving),Diane Alber,Literature,English,320,TRUE
When I Pray for You,Matthew Paul Turner,Literature,English,297,TRUE
Peppa's Valentine's Day (Peppa Pig),Courtney Carbone,fiction,English,171,TRUE
Life and Death: Twilight Reimagined,Stephenie Meyer,History,English,72,TRUE
Champion of the Titan Games (Dragonwatch),Brandon Mull,romance,English,288,TRUE
Julián Is a Mermaid,Jessica Love,History,English,340,TRUE
Tiny T. Rex and the Perfect Valentine,Jonathan Stutzman,science,English,110,TRUE
Duck and Hippo The Secret Valentine,Jonathan London,humor,English,249,TRUE
Dinosaur Dance! (Sandra Boynton Board Books),Sandra Boynton,fiction,English,69,TRUE
Lies Girls Believe: And the Truth that Sets Them Free (Lies We Believe),Dannah Gresh,hero,English,632,TRUE
Serena Valentino's Villains Box Set: Books 1-3,Serena Valentino,LGBTQ+,English,360,TRUE
History Year by Year: The History of the World   from the Stone Age to the Digital Age,DK,History,English,855,FALSE
Where Is Baby's Valentine?: A Lift-the-Flap Book,Karen Katz,LGBTQ+,English,26,TRUE
Peppa in Space (Peppa Pig),Eone,LGBTQ+,English,51,TRUE
Valentine's Chunky Lift-a-Flap Board Book (Babies Love),Holly Berry-Byrd,humor,English,0,TRUE
Owl Moon,Jane Yolen,LGBTQ+,English,198,TRUE
Coraline,Neil Gaiman,LGBTQ+,English,208,TRUE
Star Wars Character Encyclopedia   New Edition,DK,fiction,English,288,TRUE
Pajama Time! (Boynton on Board),Sandra Boynton,science,English,0,TRUE
Ultimate Puzzle Challenge! (Highlights Jumbo Books & Pads),Highlights,LGBTQ+,English,536,TRUE
Spectrum Fourth Grade Math Workbook – Multiplication   Division   Fractions   Decimals Mathematics With Examples   Tests   Answer Key for Homeschool or Classroom (160 pgs),Spectrum,romance,English,297,TRUE
Brain Quest Workbook: Grade 6,Persephone Walker,action,English,704,FALSE
Cloudy With a Chance of Meatballs,Judi Barrett,fiction,English,108,TRUE
Disney Frozen 2 - I'm Ready to Read with Olaf and Friends - PI Kids (Play-A-Sound),Editors of Phoenix International Publications,humor,English,174,TRUE
Growth Mindset Workbook for Kids: 55 Fun Activities to Think Creatively   Solve Problems   and Love Learning,Peyton Curley,science,English,640,TRUE
Flora and Ulysses: The Illuminated Adventures,Kate DiCamillo,action,English,584,TRUE
The Last Kids on Earth and the Zombie Parade,Max Brallier,action,English,48,TRUE
A is for Apple (Smart Kids Trace-And-Flip),Georgie Birkett,Fantasy,English,102,TRUE
One Question a Day for Kids: A Three-Year Journal: Create Your Own Personal Time Capsule,Aimee Chase,LGBTQ+,English,90,TRUE
My First Book of Patterns Pencil Control: Practice Patterns (Pattern Writing),Wonder House Books,Mystery,English,19,TRUE
Carson Dellosa Complete Book of Spanish Workbook for Kids—Grades 1-3 Alphabet   Numbers   Colors   Parts of Speech   Expressions   Days and Months   Sight Words Practice (416 pgs),Thinking Kids,Mystery,Spanish,468,TRUE
The Gruffalo's Child,Julia Donaldson,Fantasy,English,243,TRUE
Llama Llama's Little Library,Anna Dewdney,science,English,375,TRUE
Falling Up,Shel Silverstein,hero,English,336,TRUE
Beautiful Oops!,Barney Saltzberg,Mystery,English,18,TRUE
Who: Peek-a-Flap Board Book,Jaye Garnett,hero,English,0,TRUE
Make Way for Ducklings,Robert McCloskey,fiction,English,192,TRUE
The Tale of Despereaux: Being the Story of a Mouse   a Princess   Some Soup   and a Spool of Thread,Kate DiCamillo,History,English,595,TRUE
A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,romance,English,29,TRUE
Every Last Word,Tamara Ireland Stone,Horror,English,1056,FALSE
My Weird School Daze 12-Book Box Set: Books 1-12,Dan Gutman,science,English,252,TRUE
Love Makes a Family,Sophie Beer,art,English,0,TRUE
Dinosaur Color By Numbers: Coloring Book for Kids Ages 4-8,Activity Wizo,hero,English,210,TRUE
Junie B. Jones Complete First Grade Collection Box set,Barbara Park,Horror,English,138,TRUE
Diary of a Wimpy Kid Box of Books 1-4 Revised,Jeff Kinney,science,English,648,TRUE
Nickelodeon Paw Patrol Chase   Skye   Marshall   and More! - Little Look and Find Activity Book - PI Kids,Phoenix International Publications,science,English,152,TRUE
Maps,Daniel Mizielinski,LGBTQ+,English,0,TRUE
School Zone - Division 0-12 Flash Cards - Ages 9 and Up   3rd Grade   4th Grade   Math Equations   Division Practice   Dividends   Numbers 0-12   and More,School Zone,action,English,531,TRUE
Mindfulness Workbook for Kids: 60+ Activities to Focus   Stay Calm   and Make Good Choices,Hannah Sherman LCSW,hero,English,488,TRUE
Auntie Loves You!,Helen Foster James,Horror,English,124,TRUE
Three Keys (A Front Desk Novel),Kelly Yang,humor,English,376,TRUE
I Dissent: Ruth Bader Ginsburg Makes Her Mark,Debbie Levy,Horror,English,136,TRUE
The Ellises & The Time Machine: Why Do We Have to Say Black Lives Matter?,Devale Ellis,Horror,English,5,TRUE
The Adventures of Tom Sawyer + The Adventures of Huckleberry Finn: The Adventures of Tom Sawyer + Adventures of Huckleberry Finn + Tom Sawyer Abroad + Tom Sawyer   Detective,Mark Twain,science,English,315,TRUE
The Sun Is Also a Star,Nicola Yoon,action,English,1068,FALSE
The Sea of Monsters: Percy Jackson and the Olympians   Book 2,Rick Riordan,humor,English,370,TRUE
Mix It Up (Interactive Books for Toddlers   Learning Colors for Toddlers   Preschool and Kindergarten Reading Books),Herve Tullet,hero,English,27,TRUE
Stink: The Super-Incredible Collection: Books 1-3,Megan McDonald,Fantasy,English,60,TRUE
School Zone - Preschool Scholar Workbook - 64 Pages   Ages 3 to 5   Preschool to Kindergarten   Reading Readiness   Early Math   Science   ABCs   Writing   and More (Deluxe Edition 64-Page),School Zone,Literature,English,465,TRUE
The Six of Crows Duology Boxed Set: Six of Crows and Crooked Kingdom,Leigh Bardugo,science,English,852,FALSE
The Ugly Truth (Diary of a Wimpy Kid #5),Jeff Kinney,hero,English,704,FALSE
Dear Boy  : A Celebration of Cool   Clever   Compassionate You!,Paris Rosenthal,Horror,English,372,TRUE
Splat the Cat: I Scream for Ice Cream (I Can Read Level 1),Rob Scotton,History,English,64,TRUE
Who Was Ruth Bader Ginsburg?,Patricia Brennan Demuth,hero,English,68,TRUE
Construction Site Mission: Demolition!,Sherri Duskey Rinker,humor,English,86,TRUE
The Period Book: A Girl's Guide to Growing Up,Karen Gravelle,Literature,English,72,TRUE
Brain Quest Kindergarten   Revised 4th Edition: 300 Questions and Answers to Get a Smart Start (Brain Quest Decks),Chris Welles Feder,Mystery,English,190,TRUE
Summer of the Woods (Virginia Mysteries),Steven K. Smith,History,English,520,TRUE
The Day the Crayons Came Home,Drew Daywalt,art,English,410,TRUE
The BFG,Roald Dahl,LGBTQ+,English,320,TRUE
The Times Machine!: Learn Multiplication and Division. . . Like   Yesterday! (McKellar Math),Danica McKellar,History,English,364,TRUE
My Encyclopedia of Very Important Dinosaurs: Discover more than 80 Prehistoric Creatures (My Very Important Encyclopedias),DK,Literature,English,455,TRUE
Bunny Call (Five Nights at Freddy's: Fazbear Frights #5) (5),Scott Cawthon,fiction,English,1140,FALSE
50 First Words Flashcards: Scholastic Early Learners (Flashcards),Scholastic,action,English,285,TRUE
The Runaway Bunny,Margaret Wise Brown,History,English,0,TRUE
Who Was Kobe Bryant? (Who HQ NOW),Ellen Labrecque,Horror,English,56,TRUE
The Kissing Hand (The Kissing Hand Series),Audrey Penn,Fantasy,English,48,TRUE
I Love You   Daddy,Parragon Books,hero,English,6,TRUE
My Mouth Is A Volcano,Julia Cook,action,English,490,TRUE
The Silver Arrow,Lev Grossman,History,English,344,TRUE
Why a Daughter Needs a Dad,Susanna Leonard Hill,fiction,English,12,TRUE
Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,Horror,English,256,TRUE
God Made All of Me: A Book to Help Children Protect Their Bodies,Justin S. Holcomb,humor,English,86,TRUE
The Boy with Big   Big Feelings,Britney Winn Lee,LGBTQ+,English,124,TRUE
Avatar: The Last Airbender--The Search Omnibus,Gene Luen Yang,action,English,256,TRUE
Snowflake Bentley,Jacqueline Briggs Martin,History,English,396,TRUE
Stellaluna 25th Anniversary Edition,Janell Cannon,humor,English,344,TRUE
My Magical Preschool Workbook: Letter Tracing | Coloring for Kids Ages 3 + | Lines and Shapes Pen Control | Toddler Learning Activities | Pre K to Kindergarten (Preschool Workbooks),Modern Kid Press,Literature,English,0,TRUE
Knuffle Bunny: A Cautionary Tale,Mo Willems,action,English,171,TRUE
Among the Hidden (Shadow Children #1),Margaret Peterson Haddix,History,English,152,TRUE
Finance 101 for Kids: Money Lessons Children Cannot Afford to Miss,Walter Andal,LGBTQ+,English,624,TRUE
We Don't Eat Our Classmates,Ryan T. Higgins,humor,English,207,TRUE
Warriors: A Vision of Shadows Box Set: Volumes 1 to 6,Erin Hunter,hero,English,696,FALSE
Train Your Angry Dragon: A Cute Children Story To Teach Kids About Emotions and Anger Management (My Dragon Books),Steve Herman,hero,English,240,TRUE
The Print Handwriting Workbook for Kids: Laugh   Learn   and Practice Print with Jokes and Riddles,Crystal Radke,Horror,English,300,TRUE
The Chocolate Touch,Patrick Skene Catling,Literature,English,440,TRUE
First 100 Stickers: Trucks and Things That Go: Sticker book,Roger Priddy,fiction,English,48,TRUE
The Long Haul (Diary of a Wimpy Kid #9),Jeff Kinney,hero,English,512,TRUE
Exploring the White House: Inside America's Most Famous Home,Kate Andersen Brower,History,English,720,FALSE
Be Kind (Be Kind   1),Pat Zietlow Miller,science,English,57,TRUE
Sewing School ®: 21 Sewing Projects Kids Will Love to Make,Andria Lisle,History,English,150,TRUE
A Little SPOT of Anxiety: A Story About Calming Your Worries,Diane Alber,romance,English,156,TRUE
Qué cosas dice mi abuela (The Things My Grandmother Says): (Spanish language edition of The Things My Grandmother Says) (Spanish Edition),Ana Galán,humor,Spanish,336,TRUE
Click   Clack   Good Night (A Click Clack Book),Betsy Lewin,LGBTQ+,English,184,TRUE
Avatar: The Last Airbender--The Promise Omnibus,Michael Dante DiMartino,Mystery,English,504,TRUE
Minecraft Woodsword Chronicles Box Set Books 1-4 (Minecraft) (A Stepping Stone Book(TM)),Nick Eliopulos,History,English,138,TRUE
Avatar: The Last Airbender--Smoke and Shadow Library Edition,Michael Dante DiMartino,action,English,88,TRUE
Triceratops (StoryBots) (Step into Reading),Storybots,action,English,0,TRUE
Once There Was a Boy... Boxed Set,Oliver Jeffers,Literature,English,220,TRUE
Fancy Nancy and the Quest for the Unicorn: Includes Over 30 Stickers!,Jane O'Connor,art,English,328,TRUE
Pop-up Peekaboo: Under the Sea,DK,Mystery,English,17,TRUE
My First Cookbook: Fun recipes to cook together . . . with as much mixing   rolling   scrunching   and squishing as possible! (America's Test Kitchen Kids),America's Test Kitchen,LGBTQ+,English,485,TRUE
Brain Quest 1st Grade Q&A Cards: 750 Questions and Answers to Challenge the Mind. Curriculum-based! Teacher-approved! (Brain Quest Decks),Chris Welles Feder,LGBTQ+,English,564,TRUE
The Story of Snow: The Science of Winter's Wonder (Weather Books for Kids   Winter Children's Books   Science Kids Books),Mark Cassino,science,English,245,TRUE
Welcome Little One: A Sweet Keepsake Board Book for Newborns (Baby Gift),Sandra Magsamen,History,English,50,TRUE
Fetch (Five Nights at Freddy’s: Fazbear Frights #2),Scott Cawthon,History,English,204,TRUE
I Prayed for You,Jean Fischer,fiction,English,0,TRUE
Princeton Review AP English Language & Composition Premium Prep   2021: 7 Practice Tests + Complete Content Review + Strategies & Techniques (College Test Preparation),The Princeton Review,art,English,49,TRUE
Llama Llama Red Pajama Book and Plush,Anna Dewdney,LGBTQ+,English,126,TRUE
Indestructibles: Baby   Let's Eat!: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies   Newborn Books   Safe to Chew),Stephan Lomp,Horror,English,0,TRUE
My First I Can Draw,Thomas Nelson,science,English,150,TRUE
Tyrannosaurus Rex (StoryBots) (Step into Reading),Storybots,History,English,272,TRUE
Kindergarten Math Activity Workbook: For Kindergarten and Preschool Kids Learning The Numbers And Basic Math. Tracing Practice Book. | Ages 3-5 (Kindergarten Math Workbook),George McMath,Literature,English,1,TRUE
Up the Creek!,Kevin Miller,Mystery,English,576,TRUE
Ricky   the Rock That Couldn't Roll (You Rock Group),Mr. Jay,Mystery,English,126,TRUE
The Smartest Kid in the Universe,Chris Grabenstein,action,English,416,TRUE
Enchanted Forest: An Inky Quest and Coloring book (Activity Books   Mindfulness and Meditation   Illustrated Floral Prints),Johanna Basford,science,English,592,TRUE
The Third Wheel (Diary of a Wimpy Kid #7),Jeff Kinney,Literature,English,224,TRUE
Walk Two Moons,Sharon Creech,Horror,English,688,FALSE
The Three Little Pigs Los Tres Cerditos Bilingual Storybook—Classic Children's Books With Illustrations for Young Readers   Keepsake Stories Collection (32 pgs),Patricia Seibert,hero,English,112,TRUE
The Baby-Sitters Club Retro Set,Ann M. Martin,action,English,584,TRUE
The Princess and the Pea (Penguin Bedtime Classics),Hans Christian Andersen,art,English,0,TRUE
We Poop on the Potty! (Mom's Choice Awards Gold Award Recipient - Book & Downloadable App!) (Early Learning),Little Grasshopper Books,Horror,English,20,TRUE
Llama Llama Time to Share,Anna Dewdney,Fantasy,English,16,TRUE
Frindle,Andrew Clements,art,English,104,TRUE
Dasher: How a Brave Little Doe Changed Christmas Forever,Matt Tavares,fiction,English,196,TRUE
Dragons Love Tacos 2: The Sequel,Adam Rubin,LGBTQ+,English,96,TRUE
Freak the Mighty (Scholastic Gold),Rodman Philbrick,humor,English,702,FALSE
Mistakes That Worked: 40 Familiar Inventions & How They Came to Be,Charlotte Foltz Jones,hero,English,368,TRUE
The Toll (3) (Arc of a Scythe),Neal Shusterman,romance,English,660,FALSE
The True Story of the Three Little Pigs,Jon Scieszka,Horror,English,260,TRUE
Where's Waldo? The Fantastic Journey,Martin Handford,Fantasy,English,155,TRUE
My New Baby,Rachel Fuller,Horror,English,35,TRUE
How to Catch a Dragon,Adam Wallace,romance,English,20,TRUE
First 100 Stickers: Words: Over 500 Stickers,Roger Priddy,romance,English,231,TRUE
If I Could Keep You Little: A Baby Book About a Parent's Love,Marianne Richmond,romance,English,74,TRUE
Have You Seen My Dinosaur? (Beginner Books(R)),Jon Surgal,humor,English,372,TRUE
Princeton Review AP Human Geography Premium Prep   2021: 6 Practice Tests + Complete Content Review + Strategies & Techniques (College Test Preparation),The Princeton Review,humor,English,47,TRUE
Dinosaurs   Diggers   And Dump Trucks Coloring Book: Cute and Fun Dinosaur and Truck Coloring Book for Kids & Toddlers - Childrens Activity Books - ... 4-8 (Big Dreams Art Supplies Coloring Books),Big Dreams Art Supplies,LGBTQ+,English,24,TRUE
Junie B. Jones and the Mushy Gushy Valentime (Junie B. Jones #14),Barbara Park,hero,English,588,TRUE
The Animal Book: A Visual Encyclopedia of Life on Earth,David Burnie,Mystery,English,392,TRUE
Separate Is Never Equal: Sylvia Mendez and Her Family s Fight for Desegregation (Jane Addams Award Book (Awards)),Duncan Tonatiuh,LGBTQ+,English,0,TRUE
The Boxcar Children Mysteries Books 5-8 (Boxcar Children)),Gertrude Chandler Warner,Fantasy,English,84,TRUE
Wishtree,Katherine Applegate,action,English,720,FALSE
Salt to the Sea,Ruta Sepetys,History,English,648,TRUE
It's OK to be Different: A Children's Picture Book About Diversity and Kindness,Sharon Purtill,art,English,140,TRUE
Superpowered: Transform Anxiety into Courage   Confidence   and Resilience,Renee Jain,History,English,368,TRUE
Your Diary - Sparkly Lock & Keys - Girls 8+ Journal Fun - Illustrated and Activities,Nancy Panaccione,humor,English,0,TRUE
Grumpy Monkey Party Time!,Suzanne Lang,Horror,English,267,TRUE
Full   Full   Full of Love,Trish Cooke,LGBTQ+,English,72,TRUE
A Camping Spree with Mr. Magee: (Read Aloud Books   Series Books for Kids   Books for Early Readers) (Mr. McGee   MCGE),Chris Van Dusen,art,English,0,TRUE
Dork Diaries Box Set (Book 1-3): Dork Diaries; Dork Diaries 2; Dork Diaries 3,Rachel Renée Russell,action,English,378,TRUE
All About Weather: A First Weather Book for Kids,Huda Harajli MA,History,English,18,TRUE
Ultimate Sticker Book: Diggers and Dumpers: More Than 60 Reusable Full-Color Stickers,DK,Mystery,English,335,TRUE
Handwriting Practice Paper for Kids: Bumper 200-Page Dotted Line Notebook (Handwriting Practice Paper Notebook / Blank Handwriting Practice Books For Kids),Creative_Kids_Inc,Fantasy,English,240,TRUE
Becoming a Good Creature,Sy Montgomery,Fantasy,English,364,TRUE
Touch and Feel Never Touch a Monster,Make Believe Ideas  Ltd.,science,English,94,TRUE
Jabari Jumps,Gaia Cornwall,science,English,304,TRUE
Thunderhead (Arc of a Scythe),Neal Shusterman,History,English,672,FALSE
Space Coloring Book for Kids: Fantastic Outer Space Coloring with Planets   Astronauts   Space Ships   Rockets (Children's Coloring Books),Blue Wave Press,hero,English,76,TRUE
Little Traveler Board Book Set,Mudpuppy,Fantasy,English,0,TRUE
What Do You Do With a Problem? — New York Times best seller,Kobi Yamada,Fantasy,English,25,TRUE
I'll Love You Till the Cows Come Home Board Book,Kathryn Cristaldi,fiction,English,0,TRUE
TouchThinkLearn: ABC (Baby Board Books   Baby Touch and Feel Books   Sensory Books for Toddlers),Xavier Deneux,Literature,English,189,TRUE
Herstory: 50 Women and Girls Who Shook Up the World (Stories That Shook Up the World),Katherine Halligan,Mystery,English,472,TRUE
Logic Puzzles for Clever Kids: Fun brain games for ages 4 & up,Molly Lynch,Fantasy,English,240,TRUE
The Berenstain Bears' Funny Valentine,Stan Berenstain,action,English,174,TRUE
The Very Busy Spider,Eric Carle,Horror,English,0,TRUE
Cabin Fever (Diary of a Wimpy Kid #6),Jeff Kinney,fiction,English,480,TRUE
Fancy Nancy: Heart to Heart: With Fancy Stickers!,Jane O'Connor,hero,English,100,TRUE
Henry's Freedom Box: A True Story from the Underground Railroad,Ellen Levine,History,English,160,TRUE
75 Years of Little Golden Books: 1942-2017: A Commemorative Set of 12 Best-Loved Books,Garth Williams,Mystery,English,24,TRUE
The Story of Ferdinand,Munro Leaf,Literature,English,165,TRUE
Star Wars: Ahsoka,E. K. Johnston,art,English,756,FALSE
Princeton Review AP Biology Premium Prep   2021: 6 Practice Tests + Complete Content Review + Strategies & Techniques (College Test Preparation),The Princeton Review,fiction,English,83,TRUE
This Drawing Pad Belongs to ______! My Secret Book of Scribblings and Sketches: Sketch Book for Kids,Big Dreams Art Supplies,LGBTQ+,English,445,TRUE
Dr. Seuss's Second Beginner Book Collection (Beginner Books(R)),Dr. Seuss,Fantasy,English,30,TRUE
Best of Mad Libs,Roger Price,science,English,96,TRUE
Each Kindness (Jane Addams Award Book (Awards)),Jacqueline Woodson,LGBTQ+,English,20,TRUE
Hard Luck (Diary of a Wimpy Kid #8),Jeff Kinney,humor,English,112,TRUE
Bright Baby Touch & Feel Boxed Set: On the Farm   Baby Animals   At the Zoo and Perfect Pets (Bright Baby Touch and Feel),Roger Priddy,Horror,English,1,TRUE
Never Let A Unicorn Meet A Reindeer!,Diane Alber,hero,English,144,TRUE
Junie B. Jones Complete Kindergarten Collection: Books 1-17 with paper dolls in boxed set,Barbara Park,science,English,234,TRUE
City of the Plague God (Rick Riordan Presents),Sarwat Chadda,LGBTQ+,English,504,TRUE
Emily Windsnap: Six Swishy Tails of Land and Sea,Liz Kessler,Fantasy,English,208,TRUE
Trials of Apollo   The 5-Book Hardcover Boxed Set,Rick Riordan,humor,English,430,TRUE
Algebra Essentials Practice Workbook with Answers: Linear & Quadratic Equations   Cross Multiplying   and Systems of Equations: Improve Your Math Fluency Series,Chris McMullen,hero,English,84,TRUE
The Berenstain Bears' Big Book of Science and Nature (Dover Children's Science Books),Stan Berenstain,action,English,60,TRUE
Millions of Cats (Gift Edition) (Picture Puffin Books),Wanda Gág,hero,English,56,TRUE
How to Catch an Elf,Adam Wallace,Mystery,English,24,TRUE
Let's Go for a Drive! (An Elephant and Piggie Book) (An Elephant and Piggie Book   18),Mo Willems,fiction,English,87,TRUE
The Golden Girls Mad Libs,Francesco Sedita,Mystery,English,416,TRUE
The Stars Beneath Our Feet,David Barclay Moore,Mystery,English,320,TRUE
What to Do When Your Temper Flares (A Kid's Guide to Overcoming Problems With Anger),Dawn Huebner,hero,English,252,TRUE
Creative Gratitude Journal for Kids: A Journal to Teach Kids to Practice the Attitude of Gratitude and Mindfulness in a Creative & Fun Way,Happy Toddlerz,hero,English,59,TRUE
Ghost (1) (Track),Jason Reynolds,romance,English,510,TRUE
All by Myself (Little Critter) (Look-Look),Mercer Mayer,Fantasy,English,267,TRUE
The Confidence Code for Girls: Taking Risks   Messing Up   & Becoming Your Amazingly Imperfect   Totally Powerful Self,Katty Kay,Fantasy,English,696,FALSE
Unicorn   Mermaid and Princess Coloring Book: For Kids Ages 4-8,The Future Teacher Foundation,hero,English,38,TRUE
Baby Faces,DK,action,English,102,TRUE
The Last Straw (Diary of a Wimpy Kid #3),Jeff Kinney,History,English,272,TRUE
100 Write-and-Learn Sight Word Practice Pages: Engaging Reproducible Activity Pages That Help Kids Recognize   Write   and Really LEARN the Top 100 High-Frequency Words That are Key to Reading Success,Scholastic Teaching Resources,Literature,English,250,TRUE
The Big Sparkly Box of Unicorn Magic: Phoebe and Her Unicorn Box Set Volume 1-4,Dana Simpson,science,English,496,TRUE
Say Something,Peter H. Reynolds,art,English,384,TRUE
I Am Stronger Than Anger: Picture Book About Anger Management And Dealing With Kids Emotions And Feelings (Preschool Feelings Book   Self-Regulation Skills),Elizabeth Cole,LGBTQ+,English,0,TRUE
Unbirthday: A Twisted Tale,Liz Braswell,LGBTQ+,English,84,TRUE
El Deafo,Cece Bell,fiction,English,200,TRUE
Chicken Soup for the Teenage Soul: Stories of Life   Love and Learning,Jack Canfield,fiction,English,240,TRUE
Richard Scarry's What Do People Do All Day? (Richard Scarry's Busy World),Richard Scarry,History,English,240,TRUE
Judy Moody and the Right Royal Tea Party,Megan McDonald,romance,English,552,TRUE
Busy Noisy Farm: Interactive Children's Sound Book (10 Button Sound) (Interactive Early Bird Children's Song Book with 10 Sing-Along Tunes),Julia Lobo,Fantasy,English,99,TRUE
Brain Games - Sticker by Letter: Playful Pets (Sticker Puzzles - Kids Activity Book),Publications International Ltd.,romance,English,0,TRUE
Fantastic Mr. Fox,Roald Dahl,humor,English,632,TRUE
The Sign of the Beaver,Elizabeth George Speare,art,English,140,TRUE
The Poky Little Puppy (A Little Golden Book Classic),Janette Sebring Lowrey,LGBTQ+,English,0,TRUE
The Wrath & the Dawn (The Wrath and the Dawn),Renée Ahdieh,Fantasy,English,936,FALSE
Kristy's Great Idea: Full-Color Edition (The Baby-Sitters Club Graphix #1),Ann M. Martin,action,English,8,TRUE
After the Fall (How Humpty Dumpty Got Back Up Again),Dan Santat,Literature,English,224,TRUE
The City of Ember Complete Boxed Set (The City of Ember; The People of Sparks; The Diamond of Darkhold; The Prophet of Yonwood),Jeanne DuPrau,Fantasy,English,440,TRUE
Good Night   Fruit Bat (Bluey),Penguin Young Readers Licenses,science,English,150,TRUE
They All Saw A Cat (Cat Books for Kids   Beginning Reading Books   Preschool Prep Books),Brendan Wenzel,Horror,English,279,TRUE
Happy Narwhalidays (A Narwhal and Jelly Book #5),Ben Clanton,Literature,English,408,TRUE
Nature Friends Lift-a-Flap Boxed Set 4-Pack: Little Red Barn   Little Blue Boat   Little Green Frog   and Little Yellow Bee (Chunky Lift a Flap),Ginger Swift,History,English,0,TRUE
Fantastic Beasts and Where to Find Them (Harry Potter),J K Rowling,romance,English,368,TRUE
The Complete Chronicles of Narnia ( Boxed Set 7 Books ),C. S. Lewis,fiction,English,51,TRUE
Construction Site on Christmas Night: (Christmas Book for Kids   Children's Book   Holiday Picture Book),Sherri Duskey Rinker,Mystery,English,273,TRUE
Focused Ninja: A Children’s Book About Increasing Focus and Concentration at Home and School,Mary Nhin,hero,English,0,TRUE
From Head to Toe Board Book,Eric Carle,History,English,0,TRUE
Uni the Unicorn Uni's First Sleepover (Step into Reading),Amy Krouse Rosenthal,hero,English,264,TRUE
I Spy With My Little Eye Valentine's Day: A Fun Guessing Game Book for 2-5 Year Olds | Fun & Interactive Picture Book for Preschoolers & Toddlers (Valentines Day Activity Book),Little Learners Publishing,art,English,70,TRUE
National Parks of the USA,Kate Siber,science,English,492,TRUE
My First Learning Library Box Set: 20 Board Books Set for Kids (Horizontal Design),Wonder House Books,humor,English,81,TRUE
Super Mario Official Sticker Book (Nintendo),Steve Foxe,Literature,English,380,TRUE
Trapped in a Video Game: Robots Revolt (Volume 3),Dustin Brady,humor,English,224,TRUE
Room on the Broom,Julia Donaldson,fiction,English,153,TRUE
The Last Olympian (Percy Jackson and the Olympians   Book 5),Rick Riordan,humor,English,280,TRUE
How Do Dinosaurs Say Happy Birthday?,Jane Yolen,fiction,English,120,TRUE
Goodnight Moon,Margaret Wise Brown,LGBTQ+,English,236,TRUE
NIrV   Adventure Bible for Early Readers   Hardcover   Full Color,Zondervan,Mystery,English,468,TRUE
Boynton's Greatest Hits The Big Yellow Box: The Going-to-Bed Book; Horns to Toes; Opposites; But Not the Hippopotamus,Sandra Boynton,action,English,1,TRUE
Great Battles for Boys: WW2 Europe,Joe Giorello,Mystery,English,576,TRUE
Darkness of Dragons (Wings of Fire   Book 10) (10),Tui T. Sutherland,LGBTQ+,English,584,TRUE
The Berenstain Bears Patience   Please (Berenstain Bears/Living Lights: A Faith Story),Mike Berenstain,science,English,124,TRUE
Act (A Click Graphic Novel),Kayla Miller,art,English,208,TRUE
Mary Anne Saves the Day: Full-Color Edition (The Baby-Sitters Club Graphix #3),Ann  M. Martin,History,English,392,TRUE
My Butt is SO NOISY!,Dawn McMillan,art,English,300,TRUE
Women Who Dared: 52 Stories of Fearless Daredevils   Adventurers   and Rebels (Biography Books for Kids   Feminist Books for Girls),Linda Skeers,fiction,English,16,TRUE
Warriors: Dawn of the Clans Box Set: Volumes 1 to 6,Erin Hunter,romance,English,144,TRUE
The Last Kids on Earth and the Nightmare King,Max Brallier,History,English,384,TRUE
